subjectcode,car_buying,car_maint,car_doors,car_persons,car_lug_boot,car_safety,car_class,dataset
1,vhigh,vhigh,2,2,small,low,unacc,car
2,vhigh,vhigh,2,2,small,med,unacc,car
3,vhigh,vhigh,2,2,small,high,unacc,car
4,vhigh,vhigh,2,2,med,low,unacc,car
5,vhigh,vhigh,2,2,med,med,unacc,car
6,vhigh,vhigh,2,2,med,high,unacc,car
7,vhigh,vhigh,2,2,big,low,unacc,car
8,vhigh,vhigh,2,2,big,med,unacc,car
9,vhigh,vhigh,2,2,big,high,unacc,car
10,vhigh,vhigh,2,4,small,low,unacc,car
11,vhigh,vhigh,2,4,small,med,unacc,car
12,vhigh,vhigh,2,4,small,high,unacc,car
13,vhigh,vhigh,2,4,med,low,unacc,car
14,vhigh,vhigh,2,4,med,med,unacc,car
15,vhigh,vhigh,2,4,med,high,unacc,car
16,vhigh,vhigh,2,4,big,low,unacc,car
17,vhigh,vhigh,2,4,big,med,unacc,car
18,vhigh,vhigh,2,4,big,high,unacc,car
19,vhigh,vhigh,2,more,small,low,unacc,car
20,vhigh,vhigh,2,more,small,med,unacc,car
21,vhigh,vhigh,2,more,small,high,unacc,car
22,vhigh,vhigh,2,more,med,low,unacc,car
23,vhigh,vhigh,2,more,med,med,unacc,car
24,vhigh,vhigh,2,more,med,high,unacc,car
25,vhigh,vhigh,2,more,big,low,unacc,car
26,vhigh,vhigh,2,more,big,med,unacc,car
27,vhigh,vhigh,2,more,big,high,unacc,car
28,vhigh,vhigh,3,2,small,low,unacc,car
29,vhigh,vhigh,3,2,small,med,unacc,car
30,vhigh,vhigh,3,2,small,high,unacc,car
31,vhigh,vhigh,3,2,med,low,unacc,car
32,vhigh,vhigh,3,2,med,med,unacc,car
33,vhigh,vhigh,3,2,med,high,unacc,car
34,vhigh,vhigh,3,2,big,low,unacc,car
35,vhigh,vhigh,3,2,big,med,unacc,car
36,vhigh,vhigh,3,2,big,high,unacc,car
37,vhigh,vhigh,3,4,small,low,unacc,car
38,vhigh,vhigh,3,4,small,med,unacc,car
39,vhigh,vhigh,3,4,small,high,unacc,car
40,vhigh,vhigh,3,4,med,low,unacc,car
41,vhigh,vhigh,3,4,med,med,unacc,car
42,vhigh,vhigh,3,4,med,high,unacc,car
43,vhigh,vhigh,3,4,big,low,unacc,car
44,vhigh,vhigh,3,4,big,med,unacc,car
45,vhigh,vhigh,3,4,big,high,unacc,car
46,vhigh,vhigh,3,more,small,low,unacc,car
47,vhigh,vhigh,3,more,small,med,unacc,car
48,vhigh,vhigh,3,more,small,high,unacc,car
49,vhigh,vhigh,3,more,med,low,unacc,car
50,vhigh,vhigh,3,more,med,med,unacc,car
51,vhigh,vhigh,3,more,med,high,unacc,car
52,vhigh,vhigh,3,more,big,low,unacc,car
53,vhigh,vhigh,3,more,big,med,unacc,car
54,vhigh,vhigh,3,more,big,high,unacc,car
55,vhigh,vhigh,4,2,small,low,unacc,car
56,vhigh,vhigh,4,2,small,med,unacc,car
57,vhigh,vhigh,4,2,small,high,unacc,car
58,vhigh,vhigh,4,2,med,low,unacc,car
59,vhigh,vhigh,4,2,med,med,unacc,car
60,vhigh,vhigh,4,2,med,high,unacc,car
61,vhigh,vhigh,4,2,big,low,unacc,car
62,vhigh,vhigh,4,2,big,med,unacc,car
63,vhigh,vhigh,4,2,big,high,unacc,car
64,vhigh,vhigh,4,4,small,low,unacc,car
65,vhigh,vhigh,4,4,small,med,unacc,car
66,vhigh,vhigh,4,4,small,high,unacc,car
67,vhigh,vhigh,4,4,med,low,unacc,car
68,vhigh,vhigh,4,4,med,med,unacc,car
69,vhigh,vhigh,4,4,med,high,unacc,car
70,vhigh,vhigh,4,4,big,low,unacc,car
71,vhigh,vhigh,4,4,big,med,unacc,car
72,vhigh,vhigh,4,4,big,high,unacc,car
73,vhigh,vhigh,4,more,small,low,unacc,car
74,vhigh,vhigh,4,more,small,med,unacc,car
75,vhigh,vhigh,4,more,small,high,unacc,car
76,vhigh,vhigh,4,more,med,low,unacc,car
77,vhigh,vhigh,4,more,med,med,unacc,car
78,vhigh,vhigh,4,more,med,high,unacc,car
79,vhigh,vhigh,4,more,big,low,unacc,car
80,vhigh,vhigh,4,more,big,med,unacc,car
81,vhigh,vhigh,4,more,big,high,unacc,car
82,vhigh,vhigh,5more,2,small,low,unacc,car
83,vhigh,vhigh,5more,2,small,med,unacc,car
